查	木 日 1
柦	木 日 1
柧	木 瓜
柨	木 左字框 巾
柩	木 匚 久二 4
柪	木 幺 力
柫	木 弓 乔字底
柬	木框 囗 丷
柭	木 左字框 又 4
柮	木 屮 凵
柯	木 丁 口
柰	木 示
柱	木 4 王
柲	木 心 3
柳	木 卯
柴	止 匕 木
柵	木 冊
柶	木 囗 见字底
柷	木 口 见字底
柸	木 不 1
柹	木 3 6 2 3
柺	木 口 力
査	木 且
柼	木 穴
柽	木 又 土
柾	木 正
柿	木 亠 巾
栀	木 反字框 1 㔾
栁	木 夕 卩
栂	木 母
栃	木 反字框 1 万无横
栄	学字头 冖 木
栅	木 周字框 周字框 1
栆	木框 口 冬字底
标	木 示
栈	木 1 戈
栉	木 艹 节字底
栊	木 尤 3
栋	木 东二 小
栌	木 卢字头 尸
栍	木 生
栎	木 乐二 小
栏	木 䒑 二
栐	木 4 永无点
树	木 又 寸
栒	木 勹 日
栓	木 全字头 王
栔	丰 刀 木
栕	木 臣
栖	木 西
栗	覀 木
栘	木 夕 夕
栙	木 夊 㐄
栚	木 䒑 大
栛	木 力 力 力
栜	木 木框 冂
栝	木 舌
栞	无三 干 木
栟	木 䒑 廾
栠	亻 壬 木
校	木 亠 八 乂
栢	木 丆 日
栣	木 亻 壬
栤	木 冫 水
栥	冫 欠 木
栦	木 横三点 川
栧	木 曳无丿 3
栨	木 冫 欠
栩	木 习 习
株	木 牛 木无十
栫	木 左字框 2 子
栬	木 尔字头 巴
栭	木 而
栮	木 耳
栯	木 左字框 青字底
栰	木 亻 戈
栱	木 龷 八
栲	木 耂 丂
栳	木 耂 匕
栴	木 卧人 周字框 亠
栵	木 1 夕 刂
栶	木 囗 大
样	木 羊
核	木 亥
根	木 艮
栺	木 匕 日
栻	木 弋 工
格	木 夊 口
栽	十 戈 木
栾	变字头 木
栿	木 亻 犬
桀	夕 㐄 木
桁	木 彳 亍
桂	木 土 土
桃	木 见字底 冫 飞无折
桄	木 尚字头 兀
桅	木 尔字头 厂 㔾
框	木 匚 王
桇	女 口 木
案	宀 女 木
桉	木 宀 女
桊	丷 夫 木
桋	木 大框 弓
桌	卢字头 日 木
桍	木 大 1 丂
桎	木 至
桏	木 工 阝
桐	木 冂 1 口
桑	又 又 又 木
桒	十 艹 木
桓	木 1 日 1
桔	木 士 口
桕	木 臼
桖	木 3 皿
桗	木 乃 木
桘	木 追字心
桙	木 厶 牛
桚	木 巛 夕
桛	木 上 下
桜	木 学字头 女
桝	木 夕 㐄
桞	木 夕 阝
桟	木 二 戈
桠	木 1 业
桡	木 弋二 3 兀
桢	木 卢字头 贝
档	木 尚字头 彐
桤	木 山 己
桥	木 夭 乔字底
桦	木 亻 化字边 十
桧	木 全字头 二 厶
桨	丬 夕 木
桩	木 广 土
桪	木 彐 寸
桫	木 氵 少三 3
桬	氵 少三 3 木
桭	木 辰
桮	木 不 口
桯	木 口 王
桰	木 卬字旁 弋二 口
桱	木 1 巛 工
桲	木 十 冖 子
桳	木 厶 大 十
桴	木 爫 子
桵	木 爫 女
桶	木 龴 甬字底
桷	木 尔字头 用
桸	木 乂 左字框 巾
桹	木 4 艮
桺	木 丌 匚 叚右角
桻	木 夊 丰
桼	木 全字头 氺
桽	木 人 人 土
桾	木 聿三 3 口
桿	木 日 干
梀	木 木框 口
梁	氵 刀 横两点 木
梂	木 1 氺 4
梃	木 壬 廴
梄	木 酉
梅	木 卧人 母
梆	木 寿字头 阝
梇	木 王 廾
梈	木 享字头 了
梉	木 爿 士
梊	扌 斤 木
梋	木 口 青字底
梌	木 全字头 1 朩
梍	木 白 七
梎	木 白 匕
梏	木 告字头 口
梐	木 比字旁 匕 土
梑	木 犭 火
梒	木 全字头 4 5 口
梓	木 辛
梔	木 反字框 1 巴
梕	木 刀 4 心
梖	木 貝
梗	木 1 日 乂
梘	木 見
梙	木 口 口 2
梚	木 尔字头 口 见字底
梛	木 5 夫三 阝
梜	木 大 人 人
條	亻 2 夊 朩
梞	木 己 心
梟	鳥省 木
梠	木 口 口
梡	木 宀 1 兀
梢	木 尚字头 青字底
梣	木 山 全字头 4 5
梤	木 山 八 刀
梥	穴 厶 木
梦	木 木 夕
梧	木 1 五无横 口
梨	禾 刂 木
梩	木 里
梪	木 1 口 䒑
梫	木 彐 冖 又
梬	木 由 丂
梭	木 厶 八 夊
梮	木 尸 5 口
梯	木 丷 弓 2 3
械	木 戈 廾
梱	木 囗 木
梲	木 八 口 见字底
梳	木 亠 厶 荒字底
梴	木 3 延字心无撇 廴
梵	木 木 几 4
梶	木 尸 毛
梷	卢字头 口 又 木
梸	木 禾 刂
梹	木 丘无横 1 八
梺	木 木 下
梻	木 亻 弓 乔字底
梼	木 寿字头 寸
梽	木 士 心
梾	木 1 米
梿	木 车 辶
检	木 全字头 1 应字心
棁	木 丷 口 见字底
棂	木 彐 火
棃	禾 勹 3 木
棄	亠 厶 卄 未
棅	木 禾框 聿三
棆	木 全字头 1 扁字心
棇	木 八 厶 心
棈	木 龶 青字底
棉	木 白 巾
棊	其 木
棋	木 其
棌	木 爫 木
棍	木 日 比字旁 匕
棎	木 冖 八 木
棏	木 日 1 寸
棐	非 木
棑	木 非
棒	木 春字头 举字底
棓	木 立 口
棔	木 卬字旁 弋二 日
棕	木 宀 示
棖	木 長
棗	木框 冂 木框 冂
棘	木框 冂 木框 冂
棙	木 户 犬
棚	木 月 月
棛	木 亠 厶 青字底
棜	木 方 全字头 冬字底
棝	木 囗 古
棞	木 囗 禾
棟	木 木框 日
棠	尚头 木
棡	木 冂 䒑 山
棢	木 冂 䒑 亡
棣	木 隶
棤	木 龷 日
棥	木 乂 乂 木
棦	木 尔字头 聿三 5
棧	木 戈 戈
棨	户 攵 木
棩	木 淵字边左 淵字边右 1
棪	木 火 火
棫	木 戈 口 1
棬	木 丷 夫 㔾
棭	木 亠 亻 夕 4
森	木 木 木
棯	木 全字头 4 5 心
棰	木 千 龷 1
棱	木 土 八 夊
棲	木 十 聿三 女
棳	木 又 又 又 又
棴	木 月 卩 又
棵	木 日 木
棶	木 來
棷	木 耳 又
棸	耳 又 木
棹	木 卢字头 早
棺	木 宀 㠯三 叚右角
棻	艹 八 刀 木
棼	木 木 八 刀
棽	木 木 全字头 4 5
棾	木 木 冖 几
棿	木 臼 儿
椀	木 宀 夕 㔾
椁	木 享字头 子
椂	木 录字头 氺
椃	木 虎
椄	木 立 女
椅	木 大 丁 口
椆	木 周字框 土 口
椇	木 具字头 八
椈	木 勹 米
椉	亠 夕 㐄 木
椊	木 亠 人 人 十
椋	木 享字头 小
椌	木 穴 工
植	木 十 具字头
椎	木 隹
椏	木 1 亞无一
椐	木 尸 古
椑	木 卑六 十
椒	木 上 小 又
椓	木 豕 4
椔	木 巛 田
椕	木 八 刀 木
椖	木 户 方
椗	木 宀 1 龰
椘	木 木 之
椙	木 日 日
椚	木 門
椛	木 艹 亻 化字边
検	木 合 人
椝	夫 见 木
椞	木 斤 木
椟	木 十 5 冬字底 大
椠	车旁 斤 木
椡	木 至 刂
椢	木 囗 王 4
椣	木 见二 龷 八
椤	木 罒 夕
椥	木 矢 口
椦	木 丷 夫 力
椧	木 合 卩
椨	木 广 亻 寸
椩	木 广 聿三 人
椪	木 䒑 业
椫	木 丷 日 十
椬	木 宀 且
椭	木 阝 左字框 青字底
椮	木 厶 大 彡
椯	木 山 而
椰	木 耳 阝
椱	木 卧人 日 夊
椲	木 韋字头 口 㐄
椳	木 田 畏字底带横
椴	木 段二 三 殳
椵	木 叚字旁无二 二 叚右角 又
椶	木 乂 凵 八 夊
椷	木 戊 1 口
椸	木 方 卧人 也
椹	木 其 6
椺	木 亻 口 木
椻	木 匚 日 女
椼	木 彳 氵 亍
椽	木 彑 豕省
椾	木 䒑 青字底 刂
椿	木 春字头 日
楀	木 3 口 冂 虫无口
楁	木 宀 夊 口
楂	木 木 日 1
楃	木 尸 至
楄	木 户 扁字心
楅	木 1 口 田
楆	木 覀 女
楇	木 咼
楈	木 5 龰 青字底
楉	木 艹 左字框 口
楊	木 日 1 勹 横两撇
楋	木 木框 口 刂
楌	木 立 3 彡
楍	木 口 口 口
楎	木 冖 車
楏	木 大 土 土
楐	木 田 全字头 乔字底
楑	木 癶 1 大
楒	木 田 心
楓	木 風
楔	木 丰 刀 大
楕	木 左字框 工 青字底
楖	木 彐 瓜字心 卩
楗	木 聿三 举字底 廴
楘	予 3 攵 木
楙	木 予 3 木
楚	木 木 5 龰
楛	木 艹 古
楜	木 古 月
楝	木 木框 囗 丷
楞	木 罒 方
楟	木 亮字头 丁
楠	木 十 冂 南字心
楡	木 入 1 青字底 巜
楢	木 丷 酉
楣	木 眉字框 目
楤	木 勹 横两撇 4 心
楥	木 爫 无三 又
楦	木 宀 1 日 1
楧	木 艹 见二 大
楨	木 卢字头 貝
楩	木 亻 1 日 乂
楪	木 世 木
楫	木 口 耳
楬	木 日 勹 人 6
業	业 羊 木无十
楮	木 耂 日
楯	木 反字框 十 目
楰	木 臼 人
楱	木 春字头 1 大
楲	木 戊 1 女
楳	木 卄 二 木
楴	木 亠 丷 冖 巾
極	木 了 口 又 1
楶	冫 欠 口 木
楷	木 比字旁 匕 白
楸	木 禾 火
楹	木 乃 又 皿
楺	木 予 3 木
楻	木 白 王
楼	木 米 女
楽	白 冫 飞无折 木
楾	木 白 水
楿	木 禾 日
榀	木 口 口 口
榁	木 宀 至
概	木 彐 瓜字心 牙二 见字底
榃	木 木 田
榄	木 临字旁 临右角 见
榅	木 日 皿
榆	木 全字头 1 青字底 刂
榇	木 立 朩
榈	木 门 口 口
榉	木 应字心 八 举字底
榊	木 礻 申
榋	木 彐 彐 彐
榌	木 飛
榍	木 尸 尚字头 青字底
榎	木 丆 目 夊
榏	木 䒑 八 皿
榐	木 尸 卄 畏字底带横
榑	木 甫 寸
榒	木 弓 冫 弓 冫
榓	木 心 3 皿
榔	木 4 彐 瓜字心 阝
榕	木 穴 全字头 口
榖	彀字框无一 1 木
榗	木 1 业 日
榘	矢 匚 叚右角 木
榙	木 艹 合
榚	木 美字头 灬
榛	木 春字头 禾
榜	木 亠 丷 冖 方
榝	木 乂 朩 殳
榞	木 厂 白 小
榟	木 宀 辛
榠	木 冖 日 亠 八
榡	木 龶 糸
榢	木 宀 豕
榣	木 爫 缶
榤	木 夕 㐄 木
榥	木 日 尚字头 兀
榦	十 早 全字头 木
榧	木 匚 非
榨	木 穴 卧人 乍字底
榩	木 虍 文
榪	木 馬
榫	木 隹 十
榬	木 土 口 衣省
榭	木 身 寸
榮	火 火 冖 木
榯	木 日 土 寸
榰	木 耂 匕 日
榱	木 享字头 1 衣省
榲	木 囗 人 皿
榳	木 广 壬 廴
榴	木 留字头 田
榵	木 艹 耳
榶	木 广 肀 口
榷	木 冖 隹
榸	木 土 里
榹	木 反字框 虎
榺	月 丷 夫 木
榻	木 日 习 习
榼	木 土 厶 皿
榽	木 爫 幺 大
榾	木 骨
榿	木 山 1 口 䒑
槀	高 木
槁	木 高
槂	木 子 3 糸
槃	舟 殳 木
槄	木 爫 臼
槅	木 1 口 冂 䒑 2
槆	木 艹 勹 日
槇	木 匕 目 6 八
槈	木 辰 寸
槉	木 疒 矢
槊	䒑 䶹 月 木
構	木 寒字腰 冂 里无日
槌	木 追字心 辶
槍	木 全字头 4 彐 3 口
槎	木 差字头 工
槏	木 䒑 聿三 临字旁 八
槐	木 鬼
槑	口 木 口 木
槒	木 亠 幺 田
槓	木 工 貝
槔	木 白 大 十
槕	木 卢字头 日 木
槖	士 冖 石 木
槗	木 左字框 口 冂 口
様	木 美字头 氺
槙	木 十 具字头 八
槚	木 覀 贝
槛	木 临字旁 临右角 皿
槜	木 隹 乃
槝	木 鳥省 山
槞	木 立 龟字底
槟	木 宀 丘无横 1 八
槠	木 讠 耂 日
槡	木 又 又 又 木
槢	木 习 习 白
槣	木 宀 大 丁 口
槤	木 車 辶
槥	木 丰 丰 彐
槦	木 广 肀 青字底
槧	車 斤 木
槨	木 享字头 子 阝
槩	彐 瓜字心 牙二 见字底 木
槪	木 白 比字旁 牙二 见字底
槫	木 惠字头 寸
槬	木 大 1 丂 瓜
槭	木 戊 上 小
槮	木 厶 厶 厶 全字头 彡
槯	木 山 隹
槰	木 夊 丰 辶
槱	木 酉 灬
槲	木 尔字头 用 冬字底 十
槳	爿 然左角 寸 木
槴	木 户 口 巴
槵	木 口 口 2 心
槶	木 囗 戈 口 1
槷	土 八 土 九 4 木
槸	木 土 八 土 九 4
槹	木 白 冫 飞无折 十
槺	木 广 隶
槻	木 夫 見
槼	夫 見 木
槽	木 曹字头 日
槾	木 日 罒 又
槿	木 革 二
樀	木 亠 丷 冂 古
樁	木 春字头 臼
樂	白 幺 幺 木
樃	木 4 彐 瓜字心 月
樄	木 阝 木框 日
樅	木 彳 人 人 龰
樆	木 文 凵 冂 厶
樇	木 亻 2 夊 青字底
樈	木 立 日 儿
樉	木 大框 乂 乂 乂 乂
樊	木 乂 乂 木 大
樋	木 龴 甬字底 辶
樌	木 毌二 毌无框 貝
樍	木 龶 貝
樎	木 宀 亻 丆 日
樏	木 田 糸
樐	木 鹵
樑	木 氵 刀 横两点 木
樒	木 宀 心 3 山
樓	木 口 十 口 女
樔	木 巛 日 木
樕	木 木框 口 欠
樖	合 木 丁 口
樗	木 雨头 1 丂
樘	木 尚头 土
標	木 覀 示
樚	木 鹿
樛	木 习 习 全字头 彡
樜	木 广 卄 1 灬
樝	木 虍 且
樞	木 匚 口 口 口
樟	木 立 早
樠	木 卄 1 巾 入 入
模	木 艹 日 大
樢	木 鳥
樣	木 美字头 4 永无点
樤	木 亻 2 夊 朩
樥	木 艹 夊 丰
樦	木 竹头 4 王
樧	木 乂 木 4 殳
樨	木 尸 犀字心头 牛
権	木 卧人 1 隹
横	木 龷 由 八
樫	木 臣 又 土
樬	木 囱字框 夊 心
樭	木 其 土
樮	木 覀 火
樯	木 十 䒑 囗 口
樰	木 雨头 彐
樱	木 贝 贝 女
樲	木 弋 二 貝
樳	木 彐 工 口 寸
樴	木 立 戈 日
樵	木 隹 灬
樶	木 日 耳 又
樷	木 木 耳 又
樸	木 业 䒑 夫
樹	木 壴 寸
樺	木 艹 簔字底心 十
樻	木 口 丄 貝
樼	木 尸 子 子 子
樽	木 丷 酉 寸
樾	木 走 戈 6
樿	木 口 口 日 十
橀	木 亠 厶 荒字底 皿
橁	木 竹头 勹 日
橂	木 丷 酉 大
橃	木 癶 弓 殳
橄	木 5 耳 攵
橅	木 卧人 卌 1 灬
橆	卧人 卌 1 木 木
橇	木 毛 毛 毛
橈	木 土 土 土 兀
橉	木 米 夕 㐄
橊	木 亚三 匚 叚右角 田
橋	木 夭 口 冂 口
橌	木 門 月
橍	木 門 王
橎	木 3 米 田
橏	木 羊 䒑 口
橐	十 口 冖 石 木
橑	木 大 丷 日 小
橒	木 雨头 二 厶
橓	木 爫 冖 夕 㐄
橔	木 享字头 子 攵
橕	木 尚头 牙
橖	木 尚头 木
橗	木 艹 日 月
橘	木 予 3 冂 八 口
橙	木 癶 1 口 䒑
橚	木 肀 淵字边左 淵字边右 1
橛	木 厂 䒑 䶹 欠
橜	厂 䒑 䶹 欠 木
橝	木 覀 早
橞	木 惠字头 心
機	木 幺 幺 戈 人
橠	木 亠 夕 夕 衣省
橡	木 尔字头 口 豕省
橢	木 阝 左字框 工 青字底
橣	木 宀 心 甬字底
橤	心 心 心 木
橥	犭 耂 日 木
橦	木 立 里
橧	木 丷 曾字头无丷 日
橨	木 十 艹 貝
橩	木 火 火 冖 几
橪	木 然左角 犬 灬
橫	木 艹 二 由 八
橬	木 牙二 见字底 牙二 见字底 日
橭	木 古 辛
橮	木 留字头 貝
橯	木 火 火 冖 力
橰	木 自 冫 飞无折 十
橱	木 厂 1 口 䒑 寸
橲	木 壴 口
橳	木 月 丷 夫 力
橴	木 止 匕 糸
橵	木 龷 青字底 攵
橶	木 十 早 戈
橷	木 白 北字旁 匕 儿
橸	木 日 日 日
橹	木 鱼 日
橺	木 門 日
橻	木 丑 丑 丑
橼	木 纟 彑 豕省
橽	木 土 羊 辶
橾	木 口 口 口 木
橿	木 1 田 1 田 1
檀	木 亠 囗 口 日 1
檁	木 亠 囗 口 禾
檂	木 曲 辰
檃	阝 爫 工 彐 木
檄	木 白 方 攵
檅	木 止 戊 1 步字底
檆	木 火 火 卢字头 口
檇	木 隹 雋字底
檈	木 罒 1 口 衣省
檉	木 耳 口 王
檊	木 十 早 全字头 干
檋	木 龷 八 車
檌	木 罒 非
檍	木 立 日 心
檎	木 全字头 文 凵 冂 厶
檏	木 业 羊 木无十
檐	木 尔字头 厂 八 言
檑	木 雨头 田
檒	木 木 風
檓	木 臼 工 殳
檔	木 尚头 田
檕	車 凵 殳 木
檖	木 䒑 豕省 辶
檗	尸 口 辛 木
檘	木 尸 口 辛
檙	木 目 鼎左角 鼎右角
檚	木 木 木 5 龰
檛	木 咼 辶
檜	木 全字头 1 曾字头无丷 日
檝	木 口 耳 戈
檞	木 尔字头 用 刀 牛
檟	木 覀 貝
檠	艹 勹 口 攵 木
檡	木 罒 土 南字心
檢	木 僉
檣	木 土 人 人 囗 口
檤	木 䒑 自 辶
檥	木 美字头 3 扌 戈
檦	木 覀 示 刂
檧	木 艹 勹 横两撇 4 心
檨	木 美字头 冫 欠
檩	木 亠 囗 口 示
檪	木 白 冫 飞无折 木
檫	木 宀 祭字头 示
檬	木 艹 冖 1 豕
檭	木 金 艮
檮	木 士 5 工 1 口 寸
檯	木 士 口 冖 至
檰	木 糹 白 巾
檱	木 竹头 其
檲	木 囗 惠字头 寸
檳	木 宀 1 步字底 貝
檴	木 艹 隹 又
檵	木 幺 幺 1 幺 幺 6
檶	木 大 匚 口 口 口
檷	木 1 八 巾 乂 乂 乂 乂
檸	木 宀 心 皿 丁
檹	木 方 卧人 大 丁 口
檺	木 亮字头 豕
檻	木 臣 临右角 皿
檼	木 爫 工 彐 心
檽	木 雨头 而
檾	火 火 冖 木 木
檿	厂 日 青字底 犬 木
櫀	木 其 糸
櫁	木 宀 心 3 虫
櫂	木 习 习 隹
櫃	木 匚 口 丄 貝
櫄	木 千 黑
櫅	木 亠 丷 2 刀 卬字旁 4 乔字底 二
櫆	木 鬼 冬字底 十
櫇	木 皮 頁
櫈	木 癶 1 口 䒑 几
櫉	木 厂 壴 寸
櫊	木 門 夊 口
櫋	木 自 穴 方
櫌	木 丆 且无横 冖 心 夊
櫍	木 斤 斤 貝
櫎	木 广 龷 由 八
櫏	木 覀 大 巳 辶
櫐	田 田 田 木
櫑	木 田 田 田
櫒	木 艹 祭字头 示
櫓	木 魚 日
櫔	木 厂 艹 禺
櫕	木 夫 夫 貝
櫖	木 虍 田 心
櫗	木 艹 罒 戊 4
櫘	木 丰 丰 彐 心
櫙	木 艹 匚 口 口 口
櫚	木 門 口 口
櫛	木 竹头 彐 瓜字心 卩
櫜	十 口 冖 夊 卜 口 木
櫝	木 士 罒 貝
櫞	木 糹 彑 豕省
櫟	木 白 幺 幺 木
櫠	木 广 癶 弓 殳
櫡	木 竹头 耂 日
櫢	木 口 十 口 女 攵
櫣	木 艹 車 辶
櫤	木 竹头 䒑 青字底 刂
櫥	木 广 壴 寸
櫦	木 鹿字框 5 心 夊
櫧	木 言 耂 日
櫨	木 虍 田 皿
櫩	木 門 负字头 臼
櫪	木 厂 禾 禾 止
櫫	豕 耂 日 木
櫬	木 立 朩 見
櫭	木 彐 瓜字心 牙二 见字底 日 1
櫮	木 噩字框 口 口 口 口
櫯	木 魚 禾
櫰	木 亠 罒 犀字心头 衣省
櫱	䶹 追字心 辛 木
櫲	木 予 尔字头 口 豕省
櫳	木 立 青字底 龍字边
櫴	木 木框 口 负字头 貝
櫵	木 艹 隹 灬
櫶	木 宀 丰 罒 心
櫷	木 3 龜字心无撇 聿三 聿三 叚右角 乂
櫸	木 臼裂 与无横 丄 八 举字底
櫹	木 艹 肀 淵字边左 淵字边右 1
櫺	木 雨头 口 口 口
櫻	木 貝 貝 女
櫼	木 人 人 戈 非 1
櫽	阝 爫 工 彐 心 木
櫾	木 爫 缶 3 糸
櫿	木 火 火 冖 口 口
欀	木 襄字头 寒字腰 衣省
欁	木 曲 辰 木
欂	木 艹 氵 甫 寸
欃	木 尔字头 口 比字旁 匕 尔字头 口 见字底 4
欄	木 門 木框 囗 丷
欅	木 臼裂 与无横 丄 八 手
欆	木 隹 隹 又
欇	木 耳 耳 耳
欈	木 山 隹 冂 八 口
欉	木 业 南字心 耳 又
權	木 艹 口 口 隹
欋	木 目 目 隹
欌	木 艹 戈 爿旁 臣
欍	木 艹 隹 臼
欎	木 乂 乂 木 冖 彐 瓜字心 寸
欏	木 罒 糹 隹
欐	木 1 丽下角 1 丽下角 鹿
欑	木 告字头 见字底 告字头 见字底 貝
欒	言 糹 糹 木
欓	木 尚头 黑
欔	木 目 目 隹 又
欕	木 口 口 厂 5 耳 攵
欖	木 臣 临右角 罒 見
欗	木 艹 門 木框 囗 丷
欘	木 尸 犀字心头 罒 勹 虫
欙	木 田 田 田 糸
欚	木 彑 豕省 虫 虫
欛	木 雨头 革 月
欜	木 十 口 冖 口 口 寒字腰 衣省
欝	木 乂 乂 木 罒 彐 瓜字心 寸
欞	木 雨头 口 口 口 工 人 人
欟	木 艹 口 口 隹 見
欠	欠
次	冫 欠
欢	又 欠
欣	斤 欠
欤	与无横 1 欠
欥	日 欠
欦	全字头 4 5 欠
欧	匚 乂 欠
欨	勹 口 欠
欩	刀 口 欠
欪	屮 凵 欠
欫	卧人 1 止 欠
欬	亥 欠
欭	囗 大 欠
欮	䒑 䶹 欠
欯	士 口 欠
欰	3 皿 欠
欱	合 欠
欲	八 全字头 口 欠
欳	卢字头 扁字心 欠
欴	4 彐 瓜字心 欠
欵	匕 矢 欠
欶	木框 口 欠
欷	乂 左字框 巾 欠
欸	厶 矢 欠
欹	大 丁 口 欠
欺	其 欠
欻	火 火 欠
欼	又 又 又 又 欠
欽	金 欠
款	士 示 欠
欿	负字头 臼 欠
歀	木 示 欠
歁	其 6 欠
歂	山 而 欠
歃	千 臼 欠
歄	咼 欠
歅	覀 土 欠
歆	立 日 欠
歇	日 勹 人 6 欠
歈	全字头 1 青字底 刂 欠
歉	䒑 聿三 临字旁 八 欠
歊	高 欠
歋	反字框 虎 欠
歌	丁 口 丁 口 欠
歍	烏 欠
歎	卄 1 口 夫 欠
歏	革 二 欠
歐	匚 口 口 口 欠
歑	虍 3 丷 于无横 欠
歒	亠 丷 冂 古 欠
歓	卧人 1 隹 欠
歔	虍 业 欠
歕	十 艹 貝 欠
歖	壴 口 欠
歗	肀 淵字边左 淵字边右 1 欠
歘	火 火 火 欠
歙	合 习 习 欠
歚	羊 䒑 口 欠
歛	僉 欠
歜	罒 勹 虫 欠
歝	罒 土 南字心 欠
歞	日 幺 幺 灬 欠
歟	臼裂 与无横 丄 八 欠
歠	又 又 又 又 酉 欠
歡	艹 口 口 隹 欠
止	止
正	正
此	止 匕
步	止 步字底
武	1 弋 止
歧	止 十 又
歨	止 龰
歩	止 少三 3
歪	不 正
歫	止 匚 叚右角
歬	止 舟
歭	止 土 寸
歮	止 止 止
歯	止 米 凵
歰	刀 4 刀 4 止 止
歱	止 千 里
歲	止 戊 1 步字底
歳	止 戊 1 小
歴	厂 木 木 止
歵	止 龶 貝
歶	止 匕 禺
歷	厂 禾 禾 止
歸	追字心 止 彐 冖 巾
歹	1 夕
歺	卢字头 夕
死	1 夕 匕
歼	1 夕 千
歽	1 夕 斤
歾	1 夕 勹 横两撇
歿	1 夕 勹 又
殀	1 夕 夭
殁	1 夕 殳
殂	1 夕 且
殃	1 夕 见二 大
殄	1 夕 全字头 彡
殅	1 夕 生
殆	1 夕 厶 口
殇	1 夕 卧人 5 横两撇
殈	1 夕 3 皿
殉	1 夕 勹 日
殊	1 夕 牛 木无十
残	1 夕 1 戈
殌	1 夕 1 巛 工
殍	1 夕 爫 子
殎	1 夕 大 人 人
殏	1 夕 1 氺 4
殐	1 夕 木框 口
殑	1 夕 古 儿
殒	1 夕 口 贝
殓	1 夕 全字头 1 应字心
殔	1 夕 隶
殕	1 夕 立 口
殖	1 夕 十 具字头
殗	1 夕 大 电
殘	1 夕 戈 戈
殙	1 夕 卬字旁 弋二 日
殚	1 夕 丷 日 十
殛	1 夕 了 口 又 1
殜	1 夕 世 木
殝	1 夕 春字头 禾
殞	1 夕 口 貝
殟	1 夕 日 皿
殠	1 夕 自 犬
殡	1 夕 宀 丘无横 1 八
殢	1 夕 帶字头无横 1 冖 巾
殣	1 夕 革 二
殤	1 夕 卧人 日 1 勹 横两撇
殥	1 夕 宀 1 由 八
殦	1 夕 鳥
殧	1 夕 享字头 小 尤
殨	1 夕 口 丄 貝
殩	1 夕 卢字头 夕 又 米
殪	1 夕 士 冖 1 口 䒑
殫	1 夕 口 口 日 十
殬	1 夕 罒 土 南字心
殭	1 夕 1 田 1 田 1
殮	1 夕 僉
殯	1 夕 宀 1 步字底 貝
殰	1 夕 士 罒 貝
殱	1 夕 十 戈 非 1
殲	1 夕 人 人 戈 非 1
殳	殳
殴	匚 乂 殳
段	段二 三 殳
殶	4 王 殳
殷	反字框 彐 5 殳
殸	士 眉字框 殳
殹	匚 矢 殳
殺	乂 朩 殳
殻	彀字框无一 几
殼	彀字框无一 1 几
殽	乂 左字框 青字底 殳
殾	耂 日 殳
殿	尸 龷 八 殳
毀	臼 土 殳
毁	臼 工 殳
毂	彀字框无一 车旁
毃	高 殳
毄	車 口 殳
毅	立 豕省 殳
毆	匚 口 口 口 殳
毇	臼 米 殳
毈	卯 4 4 段二 三 殳
毉	匚 矢 殳 工 人 人
毊	士 眉字框 殳 夭 口 冂 口
毋	母二 毋无框
毌	毌二 毌无框
母	母
毎	卧人 毌二 毌无框
每	卧人 母
毐	士 母二 毋无框
毑	母 也
毒	龶 母
毓	卧人 母 亠 厶 荒字底
比	比字旁 匕
毕	比字旁 匕 十
毖	比字旁 匕 心 3
毗	田 比字旁 匕
毘	田 比字旁 匕
毙	比字旁 匕 1 夕 匕
毚	尔字头 口 比字旁 匕 尔字头 口 见字底 4
毛	毛
毜	毛 小
毝	毛 彡
毞	比字旁 匕 毛
毟	少三 3 毛
毠	力 口 毛
毡	毛 卢字头 口
毢	毛 西
毣	习 习 毛
毤	八 厶 儿 毛
毥	毛 勹 日
毦	耳 毛
毧	毛 戈 左字框
毨	毛 告字头 见字底
毩	毛 米
毪	毛 厶 牛
毫	亮字头 毛
毬	毛 1 氺 4
毭	1 口 䒑 毛
毮	扌 少三 3 毛
毯	毛 火 火
毰	毛 立 口
毱	毛 勹 米
毲	又 又 又 又 毛
毳	毛 毛 毛
毴	毛 非
毵	厶 大 彡 毛
毶	毛 厶 大 彡
毷	见二 二 目 毛
毸	毛 田 心
毹	全字头 1 青字底 刂 毛
毺	毛 全字头 1 青字底 刂
毻	左字框 工 青字底 毛
毼	日 勹 人 6 毛
毽	毛 聿三 举字底 廴
毾	日 习 习 毛
毿	厶 厶 厶 全字头 彡 毛
氀	口 十 口 女 毛
氁	毛 艹 日 大
氂	未 攵 厂 毛
氃	立 里 毛
氄	予 3 冂 八 口 毛
氅	尚 攵 毛
氆	毛 䒑 业 日
氇	毛 鱼 日
氈	亠 囗 口 日 1 毛
氉	口 口 口 木 毛
氊	毛 亠 囗 口 日 1
氋	艹 冖 1 豕 毛
氌	毛 魚 日
氍	目 目 隹 毛
氎	田 田 田 宀 宐字底无横 1 毛
氏	卬字旁 弋二
氐	卬字旁 弋二 4
民	民字框 弋二
氒	卬字旁 弋二 十
氓	亡 民字框 弋二
气	气
氕	气 3
氖	气 乃
気	气 乂
氘	气 乔字底
